t,x
7.4964683900,-0.0351785225
7.4974108678,-0.0347457031
7.4983533456,-0.0343120514
7.4992958234,-0.0338775669
7.5002383012,-0.0334422495
7.5011807790,-0.0330060988
7.5021232568,-0.0325691146
7.5030657346,-0.0321312965
7.5040082124,-0.0316926443
7.5049506902,-0.0312531576
7.5058931680,-0.0308128363
7.5068356458,-0.0303716799
7.5077781235,-0.0299296883
7.5087206013,-0.0294868612
7.5096630791,-0.0290431981
7.5106055569,-0.0285986990
7.5115480347,-0.0281533634
7.5124905125,-0.0277071912
7.5134329903,-0.0272601819
7.5143754681,-0.0268123355
7.5153179459,-0.0263636515
7.5162604237,-0.0259141296
7.5172029015,-0.0254637697
7.5181453793,-0.0250125715
7.5190878571,-0.0245605346
7.5200303349,-0.0241076587
7.5209728127,-0.0236539437
7.5219152905,-0.0231993892
7.5228577683,-0.0227439950
7.5238002461,-0.0222877607
7.5247427239,-0.0218306862
7.5256852017,-0.0213727711
7.5266276795,-0.0209140152
7.5275701573,-0.0204544182
7.5285126351,-0.0199939799
7.5294551129,-0.0195326999
7.5303975907,-0.0190705780
7.5313400685,-0.0186076139
7.5322825462,-0.0181438075
7.5332250240,-0.0176791583
7.5341675018,-0.0172136661
7.5351099796,-0.0167473308
7.5360524574,-0.0162801519
7.5369949352,-0.0158121293
7.5379374130,-0.0153432627
7.5388798908,-0.0148735518
7.5398223686,0.0000000000
7.5407648464,0.0000008448
7.5417073242,0.0000025346
7.5426498020,0.0000050698
7.5435922798,0.0000084505
7.5445347576,0.0000126770
7.5454772354,0.0000177496
7.5464197132,0.0000236685
7.5473621910,0.0000304340
7.5483046688,0.0000380464
7.5492471466,0.0000465058
7.5501896244,0.0000558126
7.5511321022,0.0000659669
7.5520745800,0.0000769691
7.5530170578,0.0000888194
7.5539595356,0.0001015181
7.5549020134,0.0001150653
7.5558444911,0.0001294613
7.5567869689,0.0001447064
7.5577294467,0.0001608009
7.5586719245,0.0001777449
7.5596144023,0.0001955387
7.5605568801,0.0002141826
7.5614993579,0.0002336768
7.5624418357,0.0002540215
7.5633843135,0.0002752170
7.5643267913,0.0002972636
7.5652692691,0.0003201614
7.5662117469,0.0003439107
7.5671542247,0.0003685117
7.5680967025,0.0003939647
7.5690391803,0.0004202699
7.5699816581,0.0004474276
7.5709241359,0.0004754379
7.5718666137,0.0005043012
7.5728090915,0.0005340176
7.5737515693,0.0005645874
7.5746940471,0.0005960108
7.5756365249,0.0006282881
7.5765790027,0.0006614194
7.5775214805,0.0006954051
7.5784639583,0.0007302452
7.5794064361,0.0007659402
7.5803489138,0.0008024901
7.5812913916,0.0008398953
7.5822338694,0.0008781558
7.5831763472,0.0009172721
7.5841188250,0.0009572443
7.5850613028,0.0009980725
7.5860037806,0.0010397571
7.5869462584,0.0010822983
7.5878887362,0.0011256962
7.5888312140,0.0011699512
7.5897736918,0.0012150634
7.5907161696,0.0012610330
7.5916586474,0.0013078603
7.5926011252,0.0013555454
7.5935436030,0.0014040886
7.5944860808,0.0014534902
7.5954285586,0.0015037503
7.5963710364,0.0015548691
7.5973135142,0.0016068469
7.5982559920,0.0016596838
7.5991984698,0.0017133801
7.6001409476,0.0017679360
7.6010834254,0.0018233517
7.6020259032,0.0018796274
7.6029683810,0.0019367634
7.6039108587,0.0019947597
7.6048533365,0.0020536167
7.6057958143,0.0021133346
7.6067382921,0.0021739135
7.6076807699,0.0022353536
7.6086232477,0.0022976552
7.6095657255,0.0023608184
7.6105082033,0.0024248436
7.6114506811,0.0024897308
7.6123931589,0.0025554802
7.6133356367,0.0026220921
7.6142781145,0.0026895667
7.6152205923,0.0027579042
7.6161630701,0.0028271047
7.6171055479,0.0028971685
7.6180480257,0.0029680957
7.6189905035,0.0030398867
7.6199329813,0.0031125414
7.6208754591,0.0031860602
7.6218179369,0.0032604433
7.6227604147,0.0033356907
7.6237028925,0.0034118028
7.6246453703,0.0034887797
7.6255878481,0.0035666217
7.6265303259,0.0036453288
7.6274728037,0.0037249013
7.6284152814,0.0038053394
7.6293577592,0.0038866432
7.6303002370,0.0039688130
7.6312427148,0.0040518490
7.6321851926,0.0041357512
7.6331276704,0.0042205200
7.6340701482,0.0043061554
7.6350126260,0.0043926577
7.6359551038,0.0044800271
7.6368975816,0.0045682637
7.6378400594,0.0046573678
7.6387825372,0.0047473394
7.6397250150,0.0048381788
7.6406674928,0.0049298861
7.6416099706,0.0050224616
7.6425524484,0.0051159054
7.6434949262,0.0052102177
7.6444374040,0.0053053986
7.6453798818,0.0054014484
7.6463223596,0.0054983672
7.6472648374,0.0055961551
7.6482073152,0.0056948124
7.6491497930,0.0057943393
7.6500922708,0.0058947358
7.6510347486,0.0059960022
7.6519772263,0.0060981386
7.6529197041,0.0062011453
7.6538621819,0.0063050223
7.6548046597,0.0064097698
7.6557471375,0.0065153881
7.6566896153,0.0066218772
7.6576320931,0.0067292373
7.6585745709,0.0068374687
7.6595170487,0.0069465714
7.6604595265,0.0070565456
7.6614020043,0.0071673915
7.6623444821,0.0072791093
7.6632869599,0.0073916990
7.6642294377,0.0075051609
7.6651719155,0.0076194952
7.6661143933,0.0077347019
7.6670568711,0.0078507812
7.6679993489,0.0079677334
7.6689418267,0.0080855585
7.6698843045,0.0082042567
7.6708267823,0.0083238281
7.6717692601,0.0084442730
7.6727117379,0.0085655914
7.6736542157,0.0086877835
7.6745966935,0.0088108495
7.6755391713,0.0089347895
7.6764816490,0.0090596036
7.6774241268,0.0091852921
7.6783666046,0.0093118550
7.6793090824,0.0094392925
7.6802515602,0.0095676048
7.6811940380,0.0096967920
7.6821365158,0.0098268542
7.6830789936,0.0099577916
7.6840214714,0.0100896043
7.6849639492,0.0102222924
7.6859064270,0.0103558562
7.6868489048,0.0104902957
7.6877913826,0.0106256112
7.6887338604,0.0107618026
7.6896763382,0.0108988702
7.6906188160,0.0110368141
7.6915612938,0.0111756344
7.6925037716,0.0113153314
7.6934462494,0.0114559050
7.6943887272,0.0115973555
7.6953312050,0.0117396829
7.6962736828,0.0118828875
7.6972161606,0.0120269692
7.6981586384,0.0121719284
7.6991011162,0.0123177651
7.7000435939,0.0124644794
7.7009860717,0.0126120714
7.7019285495,0.0127605414
7.7028710273,0.0129098894
7.7038135051,0.0130601155
7.7047559829,0.0132112198
7.7056984607,0.0133632026
7.7066409385,0.0135160639
7.7075834163,0.0136698038
7.7085258941,0.0138244225
7.7094683719,0.0139799201
7.7104108497,0.0141362967
7.7113533275,0.0142935524
7.7122958053,0.0144516873
7.7132382831,0.0146107016
7.7141807609,0.0147705954
7.7151232387,0.0149313688
7.7160657165,0.0150930219
7.7170081943,0.0152555548
7.7179506721,0.0154189677
7.7188931499,0.0155832606
7.7198356277,0.0157484338
7.7207781055,0.0159144872
7.7217205833,0.0160814209
7.7226630611,0.0162492352
7.7236055388,0.0164179301
7.7245480166,0.0165875058
7.7254904944,0.0167579623
7.7264329722,0.0169292997
7.7273754500,0.0171015181
7.7283179278,0.0172746178
7.7292604056,0.0174485986
7.7302028834,0.0176234609
7.7311453612,0.0177992046
7.7320878390,0.0179758299
7.7330303168,0.0181533368
7.7339727946,0.0183317256
7.7349152724,0.0185109962
7.7358577502,0.0186911487
7.7368002280,0.0188721834
7.7377427058,0.0190541002
7.7386851836,0.0192368993
7.7396276614,0.0194205808
7.7405701392,0.0196051447
7.7415126170,0.0197905912
7.7424550948,0.0199769204
7.7433975726,0.0201641322
7.7443400504,0.0203522270
7.7452825282,0.0205412046
7.7462250060,0.0207310653
7.7471674838,0.0209218091
7.7481099615,0.0211134361
7.7490524393,0.0213059464
7.7499949171,0.0214993400
7.7509373949,0.0216936172
7.7518798727,0.0218887778
7.7528223505,0.0220848222
7.7537648283,0.0222817502
7.7547073061,0.0224795620
7.7556497839,0.0226782578
7.7565922617,0.0228778375
7.7575347395,0.0230783013
7.7584772173,0.0232796492
7.7594196951,0.0234818813
7.7603621729,0.0236849977
7.7613046507,0.0238889985
7.7622471285,0.0240938838
7.7631896063,0.0242996535
7.7641320841,0.0245063079
7.7650745619,0.0247138470
7.7660170397,0.0249222708
7.7669595175,0.0251315794
7.7679019953,0.0253417730
7.7688444731,0.0255528515
7.7697869509,0.0257648151
7.7707294287,0.0259776638
7.7716719064,0.0261913977
7.7726143842,0.0264060168
7.7735568620,0.0266215213
7.7744993398,0.0268379111
7.7754418176,0.0270551864
7.7763842954,0.0272733473
7.7773267732,0.0274923937
7.7782692510,0.0277123258
7.7792117288,0.0279331436
7.7801542066,0.0281548472
7.7810966844,0.0283774366
7.7820391622,0.0286009120
7.7829816400,0.0288252733
7.7839241178,0.0290505206
7.7848665956,0.0292766540
7.7858090734,0.0295036736
7.7867515512,0.0297315794
7.7876940290,0.0299603714
7.7886365068,0.0301900497
7.7895789846,0.0304206144
7.7905214624,0.0306520656
7.7914639402,0.0308844032
7.7924064180,0.0311176273
7.7933488958,0.0313517380
7.7942913736,0.0315867354
7.7952338514,0.0318226194
7.7961763291,0.0320593902
7.7971188069,0.0322970477
7.7980612847,0.0325355921
7.7990037625,0.0327750233
7.7999462403,0.0330153415
7.8008887181,0.0332565466
7.8018311959,0.0334986388
7.8027736737,0.0337416180
7.8037161515,0.0339854843
7.8046586293,0.0342302377
7.8056011071,0.0344758784
7.8065435849,0.0347224062
7.8074860627,0.0349698214
7.8084285405,0.0352181238
7.8093710183,0.0354673136
7.8103134961,0.0357173907
7.8112559739,0.0359683553
7.8121984517,0.0362202073
7.8131409295,0.0364729468
7.8140834073,0.0367265739
7.8150258851,0.0369810885
7.8159683629,0.0372364906
7.8169108407,0.0374927804
7.8178533185,0.0377499579
7.8187957963,0.0380080230
7.8197382740,0.0382669759
7.8206807518,0.0385268165
7.8216232296,0.0387875449
7.8225657074,0.0390491611
7.8235081852,0.0393116651
7.8244506630,0.0395750569
7.8253931408,0.0398393366
7.8263356186,0.0401045043
7.8272780964,0.0403705598
7.8282205742,0.0406375033
7.8291630520,0.0409053348
7.8301055298,0.0411740543
7.8310480076,0.0414436618
7.8319904854,0.0417141573
7.8329329632,0.0419855408
7.8338754410,0.0422578124
7.8348179188,0.0425309722
7.8357603966,0.0428050200
7.8367028744,0.0430799559
7.8376453522,0.0433557800
7.8385878300,0.0436324922
7.8395303078,0.0439100925
7.8404727856,0.0441885811
7.8414152634,0.0444679578
7.8423577412,0.0447482227
7.8433002190,0.0450293758
7.8442426967,0.0453114171
7.8451851745,0.0455943467
7.8461276523,0.0458781645
7.8470701301,0.0461628705
7.8480126079,0.0464484648
7.8489550857,0.0467349473
7.8498975635,0.0470223180
7.8508400413,0.0473105771
7.8517825191,0.0475997243
7.8527249969,0.0478897599
7.8536674747,0.0481806837
7.8546099525,0.0484724958
7.8555524303,0.0487651961
7.8564949081,0.0490587847
7.8574373859,0.0493532616
7.8583798637,0.0496486267
7.8593223415,0.0499448801
7.8602648193,0.0502420217
7.8612072971,0.0505400516
7.8621497749,0.0508389697
7.8630922527,0.0511387760
7.8640347305,0.0514394706
7.8649772083,0.0517410534
7.8659196861,0.0520435244
7.8668621639,0.0523468836
7.8678046416,0.0526511310
7.8687471194,0.0529562666
7.8696895972,0.0532622904
7.8706320750,0.0535692023
7.8715745528,0.0538770023
7.8725170306,0.0541856905
7.8734595084,0.0544952668
7.8744019862,0.0548057312
7.8753444640,0.0551170836
7.8762869418,0.0554293241
7.8772294196,0.0557424527
7.8781718974,0.0560564693
7.8791143752,0.0563713739
7.8800568530,0.0566871665
7.8809993308,0.0570038470
7.8819418086,0.0573214155
7.8828842864,0.0576398719
7.8838267642,0.0579592162
7.8847692420,0.0582794483
7.8857117198,0.0586005683
7.8866541976,0.0589225761
7.8875966754,0.0592454717
7.8885391532,0.0595692551
7.8894816310,0.0598939262
7.8904241088,0.0602194850
7.8913665866,0.0605459315
7.8923090643,0.0608732656
7.8932515421,0.0612014874
7.8941940199,0.0615305967
7.8951364977,0.0618605936
7.8960789755,0.0621914780
7.8970214533,0.0625232498
7.8979639311,0.0628559091
7.8989064089,0.0631894558
7.8998488867,0.0635238899
7.9007913645,0.0638592113
7.9017338423,0.0641954200
7.9026763201,0.0645325159
7.9036187979,0.0648704991
7.9045612757,0.0652093694
7.9055037535,0.0655491269
7.9064462313,0.0658897714
7.9073887091,0.0662313030
7.9083311869,0.0665737216
7.9092736647,0.0669170271
7.9102161425,0.0672612196
7.9111586203,0.0676062989
7.9121010981,0.0679522650
7.9130435759,0.0682991178
7.9139860537,0.0686468574
7.9149285315,0.0689954837
7.9158710092,0.0693449966
7.9168134870,0.0696953960
7.9177559648,0.0700466820
7.9186984426,0.0703988544
7.9196409204,0.0707519132
7.9205833982,0.0711058584
7.9215258760,0.0714606898
7.9224683538,0.0718164075
7.9234108316,0.0721730114
7.9243533094,0.0725305014
7.9252957872,0.0728888775
7.9262382650,0.0732481396
7.9271807428,0.0736082876
7.9281232206,0.0739693215
7.9290656984,0.0743312412
7.9300081762,0.0746940467
7.9309506540,0.0750577379
7.9318931318,0.0754223147
7.9328356096,0.0757877771
7.9337780874,0.0761541250
7.9347205652,0.0765213584
7.9356630430,0.0768894771
7.9366055208,0.0772584811
7.9375479986,0.0776283704
7.9384904764,0.0779991448
7.9394329542,0.0783708043
7.9403754319,0.0787433488
7.9413179097,0.0791167783
7.9422603875,0.0794910927
7.9432028653,0.0798662918
7.9441453431,0.0802423757
7.9450878209,0.0806193443
7.9460302987,0.0809971974
7.9469727765,0.0813759350
7.9479152543,0.0817555571
7.9488577321,0.0821360635
7.9498002099,0.0825174542
7.9507426877,0.0828997291
7.9516851655,0.0832828881
7.9526276433,0.0836669311
7.9535701211,0.0840518580
7.9545125989,0.0844376689
7.9554550767,0.0848243635
7.9563975545,0.0852119418
7.9573400323,0.0856004037
7.9582825101,0.0859897491
7.9592249879,0.0863799780
7.9601674657,0.0867710902
7.9611099435,0.0871630856
7.9620524213,0.0875559643
7.9629948991,0.0879497260
7.9639373768,0.0883443707
7.9648798546,0.0887398984
7.9658223324,0.0891363088
7.9667648102,0.0895336019
7.9677072880,0.0899317777
7.9686497658,0.0903308360
7.9695922436,0.0907307767
7.9705347214,0.0911315998
7.9714771992,0.0915333051
7.9724196770,0.0919358925
7.9733621548,0.0923393620
7.9743046326,0.0927437134
7.9752471104,0.0931489467
7.9761895882,0.0935550617
7.9771320660,0.0939620583
7.9780745438,0.0943699365
7.9790170216,0.0947786961
7.9799594994,0.0951883371
7.9809019772,0.0955988592
7.9818444550,0.0960102625
7.9827869328,0.0964225468
7.9837294106,0.0968357120
7.9846718884,0.0972497581
7.9856143662,0.0976646848
7.9865568440,0.0980804920
7.9874993218,0.0984971798
7.9884417995,0.0989147479
7.9893842773,0.0993331962
7.9903267551,0.0997525247
7.9912692329,0.1001727332
7.9922117107,0.1005938216
7.9931541885,0.1010157898
7.9940966663,0.1014386377
7.9950391441,0.1018623652
7.9959816219,0.1022869720
7.9969240997,0.1027124582
7.9978665775,0.1031388237
7.9988090553,0.1035660682
7.9997515331,0.1039941916
8.0006940109,0.1044231939
8.0016364887,0.1048530750
8.0025789665,0.1052838346
8.0035214443,0.1057154727
8.0044639221,0.1061479891
8.0054063999,0.1065813838
8.0063488777,0.1070156566
8.0072913555,0.1074508073
8.0082338333,0.1078868359
8.0091763111,0.1083237423
8.0101187889,0.1087615262
8.0110612667,0.1092001875
8.0120037444,0.1096397262
8.0129462222,0.1100801421
8.0138887000,0.1105214351
8.0148311778,0.1109636049
8.0157736556,0.1114066516
8.0167161334,0.1118505750
8.0176586112,0.1122953749
8.0186010890,0.1127410511
8.0195435668,0.1131876037
8.0204860446,0.1136350323
8.0214285224,0.1140833369
8.0223710002,0.1145325174
8.0233134780,0.1149825735
8.0242559558,0.1154335053
8.0251984336,0.1158853124
8.0261409114,0.1163379948
8.0270833892,0.1167915524
8.0280258670,0.1172459849
8.0289683448,0.1177012923
8.0299108226,0.1181574744
8.0308533004,0.1186145310
8.0317957782,0.1190724621
8.0327382560,0.1195312674
8.0336807338,0.1199909468
8.0346232116,0.1204515002
8.0355656894,0.1209129274
8.0365081671,0.1213752282
8.0374506449,0.1218384026
8.0383931227,0.1223024503
8.0393356005,0.1227673712
8.0402780783,0.1232331652
8.0412205561,0.1236998320
8.0421630339,0.1241673716
8.0431055117,0.1246357838
8.0440479895,0.1251050684
8.0449904673,0.1255752253
8.0459329451,0.1260462543
8.0468754229,0.1265181552
8.0478179007,0.1269909280
8.0487603785,0.1274645723
8.0497028563,0.1279390882
8.0506453341,0.1284144753
8.0515878119,0.1288907336
8.0525302897,0.1293678628
8.0534727675,0.1298458629
8.0544152453,0.1303247336
8.0553577231,0.1308044748
8.0563002009,0.1312850863
8.0572426787,0.1317665679
8.0581851565,0.1322489196
8.0591276343,0.1327321410
8.0600701120,0.1332162321
8.0610125898,0.1337011927
8.0619550676,0.1341870225
8.0628975454,0.1346737215
8.0638400232,0.1351612894
8.0647825010,0.1356497261
8.0657249788,0.1361390314
8.0666674566,0.1366292051
8.0676099344,0.1371202471
8.0685524122,0.1376121571
8.0694948900,0.1381049350
8.0704373678,0.1385985807
8.0713798456,0.1390930939
8.0723223234,0.1395884744
8.0732648012,0.1400847222
8.0742072790,0.1405818369
8.0751497568,0.1410798184
8.0760922346,0.1415786666
8.0770347124,0.1420783812
8.0779771902,0.1425789620
8.0789196680,0.1430804090
8.0798621458,0.1435827218
8.0808046236,0.1440859003
8.0817471014,0.1445899443
8.0826895792,0.1450948537
8.0836320570,0.1456006282
8.0845745347,0.1461072676
8.0855170125,0.1466147718
8.0864594903,0.1471231405
8.0874019681,0.1476323737
8.0883444459,0.1481424710
8.0892869237,0.1486534322
8.0902294015,0.1491652573
8.0911718793,0.1496779459
8.0921143571,0.1501914980
8.0930568349,0.1507059132
8.0939993127,0.1512211915
8.0949417905,0.1517373325
8.0958842683,0.1522543362
8.0968267461,0.1527722022
8.0977692239,0.1532909305
8.0987117017,0.1538105207
8.0996541795,0.1543309728
8.1005966573,0.1548522864
8.1015391351,0.1553744614
8.1024816129,0.1558974976
8.1034240907,0.1564213948
8.1043665685,0.1569461528
8.1053090463,0.1574717713
8.1062515241,0.1579982502
8.1071940019,0.1585255892
8.1081364796,0.1590537882
8.1090789574,0.1595828469
8.1100214352,0.1601127651
8.1109639130,0.1606435427
8.1119063908,0.1611751793
8.1128488686,0.1617076748
8.1137913464,0.1622410290
8.1147338242,0.1627752416
8.1156763020,0.1633103125
8.1166187798,0.1638462414
8.1175612576,0.1643830281
8.1185037354,0.1649206724
8.1194462132,0.1654591740
8.1203886910,0.1659985328
8.1213311688,0.1665387485
8.1222736466,0.1670798210
8.1232161244,0.1676217499
8.1241586022,0.1681645351
8.1251010800,0.1687081763
8.1260435578,0.1692526734
8.1269860356,0.1697980260
8.1279285134,0.1703442340
8.1288709912,0.1708912972
8.1298134690,0.1714392152
8.1307559468,0.1719879880
8.1316984246,0.1725376152
8.1326409023,0.1730880966
8.1335833801,0.1736394321
8.1345258579,0.1741916213
8.1354683357,0.1747446640
8.1364108135,0.1752985601
8.1373532913,0.1758533092
8.1382957691,0.1764089112
8.1392382469,0.1769653657
8.1401807247,0.1775226727
8.1411232025,0.1780808317
8.1420656803,0.1786398427
8.1430081581,0.1791997053
8.1439506359,0.1797604194
8.1448931137,0.1803219846
8.1458355915,0.1808844008
8.1467780693,0.1814476676
8.1477205471,0.1820117850
8.1486630249,0.1825767525
8.1496055027,0.1831425701
8.1505479805,0.1837092373
8.1514904583,0.1842767541
8.1524329361,0.1848451200
8.1533754139,0.1854143350
8.1543178917,0.1859843988
8.1552603695,0.1865553110
8.1562028472,0.1871270715
8.1571453250,0.1876996800
8.1580878028,0.1882731362
8.1590302806,0.1888474400
8.1599727584,0.1894225910
8.1609152362,0.1899985891
8.1618577140,0.1905754338
8.1628001918,0.1911531251
8.1637426696,0.1917316626
8.1646851474,0.1923110461
8.1656276252,0.1928912753
8.1665701030,0.1934723501
8.1675125808,0.1940542700
8.1684550586,0.1946370349
8.1693975364,0.1952206445
8.1703400142,0.1958050985
8.1712824920,0.1963903967
8.1722249698,0.1969765389
8.1731674476,0.1975635247
8.1741099254,0.1981513539
8.1750524032,0.1987400263
8.1759948810,0.1993295415
8.1769373588,0.1999198993
8.1778798366,0.2005110995
8.1788223144,0.2011031417
8.1797647922,0.2016960258
8.1807072699,0.2022897514
8.1816497477,0.2028843182
8.1825922255,0.2034797261
8.1835347033,0.2040759747
8.1844771811,0.2046730638
8.1854196589,0.2052709931
8.1863621367,0.2058697622
8.1873046145,0.2064693711
8.1882470923,0.2070698193
8.1891895701,0.2076711066
8.1901320479,0.2082732327
8.1910745257,0.2088761974
8.1920170035,0.2094800004
8.1929594813,0.2100846413
8.1939019591,0.2106901200
8.1948444369,0.2112964361
8.1957869147,0.2119035894
8.1967293925,0.2125115795
8.1976718703,0.2131204063
8.1986143481,0.2137300693
8.1995568259,0.2143405684
8.2004993037,0.2149519033
8.2014417815,0.2155640736
8.2023842593,0.2161770791
8.2033267371,0.2167909195
8.2042692148,0.2174055945
8.2052116926,0.2180211038
8.2061541704,0.2186374472
8.2070966482,0.2192546243
8.2080391260,0.2198726349
8.2089816038,0.2204914786
8.2099240816,0.2211111552
8.2108665594,0.2217316645
8.2118090372,0.2223530060
8.2127515150,0.2229751795
8.2136939928,0.2235981847
8.2146364706,0.2242220213
8.2155789484,0.2248466890
8.2165214262,0.2254721876
8.2174639040,0.2260985167
8.2184063818,0.2267256760
8.2193488596,0.2273536653
8.2202913374,0.2279824841
8.2212338152,0.2286121324
8.2221762930,0.2292426096
8.2231187708,0.2298739156
8.2240612486,0.2305060500
8.2250037264,0.2311390125
8.2259462042,0.2317728029
8.2268886820,0.2324074208
8.2278311598,0.2330428659
8.2287736375,0.2336791379
8.2297161153,0.2343162365
8.2306585931,0.2349541614
8.2316010709,0.2355929123
8.2325435487,0.2362324889
8.2334860265,0.2368728909
8.2344285043,0.2375141179
8.2353709821,0.2381561697
8.2363134599,0.2387990459
8.2372559377,0.2394427462
8.2381984155,0.2400872704
8.2391408933,0.2407326180
8.2400833711,0.2413787889
8.2410258489,0.2420257826
8.2419683267,0.2426735989
8.2429108045,0.2433222374
8.2438532823,0.2439716979
8.2447957601,0.2446219799
8.2457382379,0.2452730833
8.2466807157,0.2459250076
8.2476231935,0.2465777526
8.2485656713,0.2472313179
8.2495081491,0.2478857032
8.2504506269,0.2485409081
8.2513931047,0.2491969325
8.2523355824,0.2498537759
8.2532780602,0.2505114380
8.2542205380,0.2511699185
8.2551630158,0.2518292170
8.2561054936,0.2524893333
8.2570479714,0.2531502670
8.2579904492,0.2538120178
8.2589329270,0.2544745853
8.2598754048,0.2551379693
8.2608178826,0.2558021693
8.2617603604,0.2564671851
8.2627028382,0.2571330164
8.2636453160,0.2577996627
8.2645877938,0.2584671238
8.2655302716,0.2591353993
8.2664727494,0.2598044890
8.2674152272,0.2604743924
8.2683577050,0.2611451092
8.2693001828,0.2618166391
8.2702426606,0.2624889817
8.2711851384,0.2631621368
8.2721276162,0.2638361039
8.2730700940,0.2645108828
8.2740125718,0.2651864731
8.2749550496,0.2658628744
8.2758975274,0.2665400864
8.2768400051,0.2672181088
8.2777824829,0.2678969413
8.2787249607,0.2685765834
8.2796674385,0.2692570348
8.2806099163,0.2699382953
8.2815523941,0.2706203644
8.2824948719,0.2713032418
8.2834373497,0.2719869271
8.2843798275,0.2726714200
8.2853223053,0.2733567202
8.2862647831,0.2740428273
8.2872072609,0.2747297410
8.2881497387,0.2754174608
8.2890922165,0.2761059866
8.2900346943,0.2767953178
8.2909771721,0.2774854541
8.2919196499,0.2781763953
8.2928621277,0.2788681408
8.2938046055,0.2795606905
8.2947470833,0.2802540439
8.2956895611,0.2809482007
8.2966320389,0.2816431604
8.2975745167,0.2823389229
8.2985169945,0.2830354876
8.2994594723,0.2837328542
8.3004019500,0.2844310224
8.3013444278,0.2851299919
8.3022869056,0.2858297622
8.3032293834,0.2865303330
8.3041718612,0.2872317039
8.3051143390,0.2879338745
8.3060568168,0.2886368446
8.3069992946,0.2893406137
8.3079417724,0.2900451815
8.3088842502,0.2907505475
8.3098267280,0.2914567115
8.3107692058,0.2921636731
8.3117116836,0.2928714318
8.3126541614,0.2935799874
8.3135966392,0.2942893394
8.3145391170,0.2949994875
8.3154815948,0.2957104313
8.3164240726,0.2964221705
8.3173665504,0.2971347046
8.3183090282,0.2978480333
8.3192515060,0.2985621563
8.3201939838,0.2992770731
8.3211364616,0.2999927833
8.3220789394,0.3007092866
8.3230214172,0.3014265827
8.3239638950,0.3021446711
8.3249063727,0.3028635514
8.3258488505,0.3035832233
8.3267913283,0.3043036864
8.3277338061,0.3050249404
8.3286762839,0.3057469847
8.3296187617,0.3064698191
8.3305612395,0.3071934432
8.3315037173,0.3079178566
8.3324461951,0.3086430588
8.3333886729,0.3093690496
8.3343311507,0.3100958285
8.3352736285,0.3108233951
8.3362161063,0.3115517492
8.3371585841,0.3122808901
8.3381010619,0.3130108177
8.3390435397,0.3137415314
8.3399860175,0.3144730310
8.3409284953,0.3152053159
8.3418709731,0.3159383859
8.3428134509,0.3166722405
8.3437559287,0.3174068793
8.3446984065,0.3181423019
8.3456408843,0.3188785080
8.3465833621,0.3196154972
8.3475258399,0.3203532690
8.3484683176,0.3210918231
8.3494107954,0.3218311590
8.3503532732,0.3225712764
8.3512957510,0.3233121749
8.3522382288,0.3240538540
8.3531807066,0.3247963134
8.3541231844,0.3255395527
8.3550656622,0.3262835714
8.3560081400,0.3270283692
8.3569506178,0.3277739456
8.3578930956,0.3285203003
8.3588355734,0.3292674329
8.3597780512,0.3300153429
8.3607205290,0.3307640300
8.3616630068,0.3315134936
8.3626054846,0.3322637336
8.3635479624,0.3330147493
8.3644904402,0.3337665405
8.3654329180,0.3345191066
8.3663753958,0.3352724474
8.3673178736,0.3360265624
8.3682603514,0.3367814511
8.3692028292,0.3375371132
8.3701453070,0.3382935482
8.3710877848,0.3390507558
8.3720302626,0.3398087356
8.3729727403,0.3405674870
8.3739152181,0.3413270097
8.3748576959,0.3420873033
8.3758001737,0.3428483674
8.3767426515,0.3436102015
8.3776851293,0.3443728053
8.3786276071,0.3451361782
8.3795700849,0.3459003200
8.3805125627,0.3466652302
8.3814550405,0.3474309082
8.3823975183,0.3481973539
8.3833399961,0.3489645666
8.3842824739,0.3497325460
8.3852249517,0.3505012917
8.3861674295,0.3512708032
8.3871099073,0.3520410802
8.3880523851,0.3528121221
8.3889948629,0.3535839286
8.3899373407,0.3543564993
8.3908798185,0.3551298337
8.3918222963,0.3559039313
8.3927647741,0.3566787918
8.3937072519,0.3574544147
8.3946497297,0.3582307997
8.3955922075,0.3590079462
8.3965346852,0.3597858538
8.3974771630,0.3605645221
8.3984196408,0.3613439507
8.3993621186,0.3621241392
8.4003045964,0.3629050870
8.4012470742,0.3636867938
8.4021895520,0.3644692592
8.4031320298,0.3652524826
8.4040745076,0.3660364637
8.4050169854,0.3668212021
8.4059594632,0.3676066972
8.4069019410,0.3683929487
8.4078444188,0.3691799560
8.4087868966,0.3699677189
8.4097293744,0.3707562367
8.4106718522,0.3715455092
8.4116143300,0.3723355358
8.4125568078,0.3731263161
8.4134992856,0.3739178497
8.4144417634,0.3747101360
8.4153842412,0.3755031748
8.4163267190,0.3762969654
8.4172691968,0.3770915076
8.4182116746,0.3778868008
8.4191541524,0.3786828445
8.4200966302,0.3794796384
8.4210391079,0.3802771820
8.4219815857,0.3810754748
8.4229240635,0.3818745164
8.4238665413,0.3826743064
8.4248090191,0.3834748442
8.4257514969,0.3842761295
8.4266939747,0.3850781617
8.4276364525,0.3858809405
8.4285789303,0.3866844653
8.4295214081,0.3874887358
8.4304638859,0.3882937514
8.4314063637,0.3890995118
8.4323488415,0.3899060164
8.4332913193,0.3907132648
8.4342337971,0.3915212565
